Release Date,Movie,Budget,Domestic Gross,Worldwide Gross
2013-12-25,Grudge Match,40000000,29817991,69817991
2000-08-11,Bless the Child,40000000,29374178,40435694
2005-11-23,Rent,40000000,29077547,31670620
1999-04-02,The Out-of-Towners,40000000,28544120,28544120
2017-08-11,The Nut Job 2: Nutty by Nature,40000000,28370522,72029658
1996-08-23,The Island of Dr. Moreau,40000000,27682712,27682712
2021-04-22,Wrath of Man,40000000,27466489,103913405
2001-09-07,The Musketeer,40000000,27053815,27053815
2016-12-23,Resident Evil: The Final Chapter,40000000,26844692,314101190
2008-02-29,The Other Boleyn Girl,40000000,26814957,78269970
2017-06-30,The House,40000000,25584504,31192425
2001-02-16,Sweet November,40000000,25288103,65754228
2007-04-05,The Reaping,40000000,25126214,62226214
2011-01-07,Season of the Witch,40000000,24827228,91126600
1994-06-03,Renaissance Man,40000000,24172899,24172899
2022-03-16,Ambulance,40000000,22781115,52181095
1998-05-15,Quest for Camelot,40000000,22772500,38172500
2002-09-06,City by the Sea,40000000,22433915,22505932
1999-01-15,At First Sight,40000000,22365133,22365133
2016-08-25,Mechanic: Resurrection,40000000,21218403,125729635
2004-01-16,Torque,40000000,21176322,46176322
2009-10-23,Fantastic Mr. Fox,40000000,21002919,46187511
2018-08-24,The Happytime Murders,40000000,20706452,27506412
1995-01-06,Showgirls,40000000,20350754,37750754
1996-02-16,City Hall,40000000,20278055,20278055
2012-02-03,Big Miracle,40000000,20157300,25268680
2012-10-11,The Impossible,40000000,19019882,169590606
2012-03-09,A Thousand Words,40000000,18450127,20790486
2024-07-31,Harold and the Purple Crayon,40000000,17640924,26488003
2021-11-26,Licorice Pizza,40000000,17318007,32903549
2017-07-28,Detroit,40000000,16790139,26033563
2006-10-20,Marie Antoinette,40000000,15962471,60862471
2018-10-19,Hunter Killer,40000000,15767460,29312121
2000-10-06,Get Carter,40000000,14967182,19417182
1995-04-21,Kiss of Death,40000000,14942422,14942422
2016-10-20,Keeping Up with the Joneses,40000000,14904426,28804426
2002-04-26,"Life, or Something Like It",40000000,14448589,14448589
1987-05-15,Ishtar,40000000,14375181,14375181
1992-02-28,Memoirs of an Invisible Man,40000000,14358033,14358033
2009-10-23,Amelia,40000000,14279575,19756077
2009-10-23,Cirque du Freak: The Vampire's Assistant,40000000,14046595,39753957
2004-05-07,New York Minute,40000000,14018364,21156715
1999-03-12,The Deep End of the Ocean,40000000,13508635,13508635
2004-11-05,Alfie,40000000,13395939,35195939
2021-09-02,Malignant,40000000,13391791,34891791
2002-08-30,FearDotCom,40000000,13208023,13289290
2008-11-07,Soul Men,40000000,12082391,12345883
2015-02-19,The Gunman,40000000,10664749,24478613
1999-08-20,Universal Soldier II: The Return,40000000,10447421,10717421
2009-09-25,Pandorum,40000000,10330853,17033431
2003-09-26,Duplex,40000000,9652000,10070651
2013-08-16,Paranoia,40000000,7388654,16340767
1980-08-01,Raise the Titanic,40000000,7000000,7000000
2015-07-09,Baahubali: The Beginning,40000000,6738000,86233251
2018-03-02,The Hurricane Heist,40000000,6115824,33222314
2002-01-04,Impostor,40000000,6114237,7974607
2015-11-25,Victor Frankenstein,40000000,5775076,31124367
2019-09-12,The Goldfinch,40000000,5332621,10032621
2002-11-27,Extreme Ops,40000000,4835968,12624471
2001-04-06,Just Visiting,40000000,4777007,16172200
2013-08-01,Snowpiercer,40000000,4563029,82825956
2007-04-06,Sunshine,40000000,3688560,32030610
1994-03-11,The Hudsucker Proxy,40000000,2816518,14938149
2016-11-09,Billy Lynn’s Long Halftime Walk,40000000,1738477,30230402
1986-07-01,Pirates,40000000,1641825,6341825
2008-12-12,Delgo,40000000,915840,915840
2007-09-07,The Hunting Party,40000000,876671,7729552
2006-10-13,Alex Rider: Operation Stormbreaker,40000000,659210,20722450
2009-11-20,Red Cliff,40000000,627047,119627047
2004-09-24,The Last Shot,40000000,463730,463730
2007-03-16,Nomad,40000000,79123,79123
2013-04-16,Un monstre à Paris,40000000,0,27000219
2012-09-28,Solomon Kane,40000000,0,22024849
2018-11-09,Kursk,40000000,0,5578259
2016-09-23,USS Indianapolis: Men of Courage,40000000,0,1663785
2015-04-10,Dragon Nest Warriors' Dawn,40000000,0,734423
2019-11-08,Klaus,40000000,0,0
2017-08-25,Death Note,40000000,0,0
2021-05-14,The Woman in the Window,40000000,0,0
2021-02-26,Cherry,40000000,0,0
2020-02-07,Timmy Failure: Mistakes Were Made,40000000,0,0
2022-09-30,Hocus Pocus 2,40000000,0,0
2009-08-14,The Time Traveler’s Wife,39000000,63414846,102332135
1983-06-17,Superman III,39000000,59950623,80200000
2007-02-02,Because I Said So,39000000,42674040,69538833
2012-10-04,Frankenweenie,39000000,35287788,81150788
1996-03-29,Sgt. Bilko,39000000,30356589,37956589
2005-09-30,Serenity,39000000,25514517,40319440
2007-09-07,Shoot 'Em Up,39000000,12796824,26796824
2004-02-20,Against the Ropes,39000000,5881504,6429865
2013-01-08,Yi dai zong shi,38600000,6594959,57986660
2001-06-22,The Fast and the Furious,38000000,144512310,206458372
2002-09-27,Sweet Home Alabama,38000000,127214072,182365114
2009-07-24,The Ugly Truth,38000000,88915214,205298907
2023-09-06,The Nun II,38000000,86270590,269670590
2002-08-07,Spy Kids 2: The Island of Lost Dreams,38000000,85846296,119721296
1994-11-18,Star Trek: Generations,38000000,75671262,120000000
2017-06-02,Captain Underpants: The First Epic Movie,38000000,73921000,126422949
2015-04-10,Paul Blart: Mall Cop 2,38000000,71091594,107453907
1997-12-19,Mouse Hunt,38000000,61894591,61894591
2016-12-21,Why Him?,38000000,60323786,117425156
2011-04-22,Water for Elephants,38000000,58709717,116809717
2010-10-08,Life as We Know It,38000000,53374681,105887837
1999-12-29,The Hurricane,38000000,50699241,73956241
2013-09-05,Riddick,38000000,42025135,94763758
2001-03-23,Heartbreakers,38000000,40334024,57753825
2002-05-24,Enough,38000000,39177215,50970660
2016-01-14,The 5th Wave,38000000,34912982,111336398
2009-02-06,Push,38000000,31811527,49678401
2013-09-13,Rush,38000000,26947624,98159204
2001-05-18,Angel Eyes,38000000,24044532,29544532
2001-12-21,Joe Somebody,38000000,22770864,24515990
2018-11-03,Overlord,38000000,21704844,39178189
2020-08-28,The War with Grandpa,38000000,21277892,46819069
2000-03-10,The Ninth Gate,38000000,18653746,58394308
2017-10-20,Only the Brave,38000000,18340051,24555177
1996-09-27,Extreme Measures,38000000,17378193,17378193
2011-10-14,The Thing,38000000,16999934,27573078
2001-09-07,Rock Star,38000000,16991902,19317765
2020-12-25,News of the World,38000000,12668325,12668325
2019-08-09,The Kitchen,38000000,12180032,15980032
1996-02-02,White Squall,38000000,10229300,10229300
2008-10-10,City of Ember,38000000,7873007,17831558
1997-10-31,Switchback,38000000,6504442,6504442
2018-09-21,The Sisters Brothers,38000000,3143056,14636067
2001-11-30,Texas Rangers,38000000,623374,623374
2008-08-26,Virgin Territory,38000000,0,5473041
2019-01-10,The Upside,37500000,108235497,125818440
2012-05-17,What to Expect When You're Expecting,37500000,41152203,88473016
2012-09-14,The Master,37500000,16247159,29044338
2008-10-10,The Express,37500000,9793406,9813309
2008-11-21,Twilight,37000000,192769854,402278564
2013-08-07,We’re the Millers,37000000,150394119,267816276
2015-11-25,Creed,37000000,109767581,174167581
2010-09-17,The Town,37000000,92186262,152566881
2011-09-23,Dolphin Tale,37000000,72286779,96068724
2018-02-23,Game Night,37000000,69179066,117378084
2008-09-12,Burn After Reading,37000000,60355347,168167798
2004-04-23,13 Going On 30,37000000,57139723,97658712
2013-03-29,Tyler Perry’s Temptation,37000000,51975354,53143144
2008-04-04,Nim's Island,37000000,48006762,101857425
2016-02-08,How to be Single,37000000,46843513,100003780
2010-02-26,Cop Out,37000000,44875481,55909910
2011-01-28,The Rite,37000000,33047633,97143987
2008-07-18,Space Chimps,37000000,30105968,67029956
1999-12-17,Magnolia,37000000,22450975,48446802
2015-05-27,Aloha,37000000,21052030,25387091
2015-12-17,The Ghouls,37000000,1243810,259425249
2018-10-05,A Star is Born,36000000,215288866,431674156
2011-02-11,Gnomeo and Juliet,36000000,99967670,193737977
2024-01-10,Mean Girls,36000000,72581770,104581770
2002-02-15,John Q.,36000000,71026631,102226631
1999-09-17,Blue Streak,36000000,68208190,117448157
1983-10-07,Never Say Never Again,36000000,55500000,160000000
2010-03-26,Hot Tub Time Machine,36000000,50269859,65967750
1997-05-02,Breakdown,36000000,50159144,50159144
2014-09-12,Dolphin Tale 2,36000000,42024533,57824533
2022-08-10,Beast,36000000,31846530,59168339
2016-12-16,Collateral Beauty,36000000,31016021,85309093
2003-04-04,A Man Apart,36000000,26500000,43797731
2000-02-25,Reindeer Games,36000000,23360779,23360779
1999-12-24,Snow Falling on Cedars,36000000,14378353,14378353
1996-12-20,Ghosts of Mississippi,36000000,13052741,13052741
1997-10-24,Gattaca,36000000,12532777,12532777
2000-01-28,Isn't She Great,36000000,2954405,2954405
2015-12-24,Yip Man 3,36000000,2679437,157300954
2011-05-06,There Be Dragons,36000000,1069334,4020990
2015-09-03,Queen of the Desert,36000000,0,1578543
2003-03-28,Head of State,35200000,37788228,38283765
2017-08-31,It,35000000,328828874,701012746
2009-06-05,The Hangover,35000000,277322503,465487583
2009-11-20,The Blind Side,35000000,255959475,305705794
1989-06-23,Batman,35000000,252651617,412811617
1999-06-10,Austin Powers: The Spy Who Shagged Me,35000000,206040085,312383487
2010-12-22,True Grit,35000000,171243005,252276928
1992-05-15,Lethal Weapon 3,35000000,144731527,319700000
1998-09-18,Rush Hour,35000000,141186864,245300000
2013-02-07,Identity Thief,35000000,134506920,175361578
2006-06-30,The Devil Wears Prada,35000000,124740460,326073155
2011-07-08,Horrible Bosses,35000000,117538559,212417601
2001-03-30,Spy Kids,35000000,112692062,197692062
2015-07-17,Trainwreck,35000000,110212700,141123897
2013-11-29,Saving Mr. Banks,35000000,83299761,114962525
1979-12-07,Star Trek: The Motion Picture,35000000,82258456,139000000
2008-03-28,21,35000000,81159365,159846429
2008-05-09,What Happens in Vegas...,35000000,80277646,218535708
1991-11-15,Cape Fear,35000000,79091969,182291969
1996-11-15,The English Patient,35000000,78716374,231710008
2009-01-16,Hotel for Dogs,35000000,73178547,122357172
2005-03-25,Guess Who,35000000,68915888,102115888
2012-12-20,This is 40,35000000,67544505,90221182
1997-09-19,L.A. Confidential,35000000,64604977,126204977
2005-07-29,Sky High,35000000,63939454,83109359
1997-09-19,In & Out,35000000,63826569,83226569
2010-04-30,A Nightmare on Elm Street,35000000,63075011,117729618
2000-08-18,The Cell,35000000,61280963,104102747
1995-07-07,Species,35000000,60054449,113354449
2006-04-07,The Benchwarmers,35000000,59843754,65063726
2010-10-08,Secretariat,35000000,59699513,60376247
1998-03-13,The Man in the Iron Mask,35000000,56968169,56968169
2011-07-22,Friends with Benefits,35000000,55802754,146595891
2016-05-05,Neighbors 2: Sorority Rising,35000000,55340730,108757621
2007-03-23,TMNT,35000000,54149098,96096018
2003-10-24,Radio,35000000,52333738,53293628
2018-06-25,Sicario: Day of the Soldado,35000000,50065850,76346094
2009-11-25,Old Dogs,35000000,49492060,95104304
1992-11-18,Malcolm X,35000000,48169910,48169910
2015-05-20,Poltergeist,35000000,47425125,95682614
2018-10-10,Goosebumps 2: Haunted Halloween,35000000,46697321,93006429
2018-01-16,12 Strong,35000000,45819713,71118378
2009-01-23,Underworld 3: Rise of the Lycans,35000000,45802315,92141886
2022-09-20,"Don’t Worry, Darling",35000000,45309403,87609403
2005-07-29,Must Love Dogs,35000000,43894863,58405313
2007-07-03,License to Wed,35000000,43799818,70187088
1997-02-28,Donnie Brasco,35000000,41954997,65303052
2008-10-17,Max Payne,35000000,40689393,87775050
2002-03-15,Resident Evil,35000000,40119709,103787401
2004-03-26,The Ladykillers,35000000,39692139,77392139
2011-05-06,Something Borrowed,35000000,39046489,65084116
2006-12-01,The Nativity Story,35000000,37629831,46309644
2011-10-28,In Time,35000000,37553932,165103952
2010-04-23,The Back-up Plan,35000000,37490007,75281179
2011-11-09,J. Edgar,35000000,37306030,84606030
2000-11-17,Bounce,35000000,36805288,53425292
2018-08-17,Mile 22,35000000,36108758,66295121
2015-05-08,Hot Pursuit,35000000,34580201,51680201
2015-12-24,Concussion,35000000,34531832,50363790
2017-09-29,The Foreigner,35000000,34393507,145374099
2004-12-03,Closer,35000000,33987757,116148537
1994-12-23,Street Fighter,35000000,33423000,99423000
2001-11-21,Black Knight,35000000,33422806,33422806
2005-07-22,The Bad News Bears,35000000,32868349,33500620
2002-12-27,The Pianist,35000000,32539222,111874038
2005-05-06,House of Wax,35000000,32064800,70064800
2001-10-19,From Hell,35000000,31598308,68712365
2018-06-01,Adrift,35000000,31445011,57897191
2008-08-15,Mirrors,35000000,30691439,77220596
2016-11-25,Underworld: Blood Wars,35000000,30353973,81209222
2002-02-22,Queen of the Damned,35000000,30307804,30307804
2010-08-20,Nanny McPhee and the Big Bang,35000000,29197642,97799865
2008-01-25,Untraceable,35000000,28687835,52649951
1990-11-21,Predator 2,35000000,28317513,54768418
2011-09-23,Abduction,35000000,28087155,86648359
1980-12-05,Flash Gordon,35000000,27107960,27176825
2008-03-28,Superhero Movie,35000000,26638520,73026302
1999-02-12,Blast from the Past,35000000,26613620,26613620
2012-10-17,Alex Cross,35000000,25888412,35426759
2004-03-26,Jersey Girl,35000000,25266129,37066129
1997-11-21,Midnight in the Garden of Good and Evil,35000000,25078937,25078937
2016-09-06,Bridget Jones’s Baby,35000000,24139805,207298383
2001-11-09,Heist,35000000,23483357,28906817
1992-12-25,Hoffa,35000000,23365858,28391473
2016-03-04,Whiskey Tango Foxtrot,35000000,23083334,25350747
2004-04-09,Ella Enchanted,35000000,22913677,24200318
2015-08-19,Hitman: Agent 47,35000000,22467450,82182803
2017-12-25,Phantom Thread,35000000,21198205,47454408
2008-07-25,The X-Files: I Want to Believe,35000000,20982478,68170792
2012-08-23,Premium Rush,35000000,20275446,31393201
2013-01-18,Broken City,35000000,19701164,37114977
2005-08-19,Valiant,35000000,19478106,64188387
2000-02-23,Wonder Boys,35000000,19389454,33422485
2005-02-25,Cursed,35000000,19294901,25114901
2007-12-21,Walk Hard: The Dewey Cox Story,35000000,18317151,20606053
2002-09-20,The Four Feathers,35000000,18306166,29882645
2010-04-30,Furry Vengeance,35000000,17630465,39340177
2013-01-24,Parker,35000000,17616641,48543388
2004-09-17,Wimbledon,35000000,16862585,41666476
2000-09-15,Bait,35000000,15325127,15471969
2000-12-08,Dungeons and Dragons,35000000,15185241,33771965
2007-11-09,Lions for Lambs,35000000,14998070,63211088
1991-01-18,Flight of the Intruder,35000000,14471440,14471440
2011-05-27,The Tree of Life,35000000,13305665,61721826
2001-08-17,American Outlaws,35000000,13264986,13601109
2012-12-07,Playing for Keeps,35000000,13103272,27805632
2006-08-11,Zoom,35000000,11989328,12506188
2001-12-25,The Shipping News,35000000,11405825,24405825
2009-12-18,The Young Victoria,35000000,11001272,31878891
2014-03-28,Sabotage,35000000,10508518,18376443
1998-09-04,Knock Off,35000000,10319915,10319915
2009-09-11,Whiteout,35000000,10275638,12254746
2015-03-05,Unfinished Business,35000000,10219501,13214051
2015-09-30,The Walk,35000000,10161183,61492104
2006-11-22,The Fountain,35000000,10144010,15461638
2013-11-28,Mandela: Long Walk to Freedom,35000000,8323085,29890402
2023-04-14,Beau is Afraid,35000000,8176562,11174650
2008-12-05,Punisher: War Zone,35000000,8050977,10157534
2003-09-05,The Order,35000000,7659747,11559747
2006-11-10,A Good Year,35000000,7459300,42064105
2016-02-24,The Brothers Grimsby,35000000,6864016,28720470
2017-10-11,The Snowman,35000000,6670765,43033661
2002-11-06,Femme Fatale,35000000,6630252,16830252
1997-05-02,Warriors of Virtue,35000000,6448817,6448817
2003-09-26,Luther,35000000,5781086,32717063
2011-01-28,Biutiful,35000000,5101237,24687524
1992-02-21,Radio Flyer,35000000,4651977,4651977
1993-04-16,Bound by Honor,35000000,4496583,4496583
2016-04-22,A Hologram for the King,35000000,4212494,11846010
1997-02-28,Smilla's Sense of Snow,35000000,2221994,2221994
1986-10-03,Playing for Keeps,35000000,2000000,2000000
1996-04-19,Le hussard sur le toit,35000000,1320043,1320043
1999-11-24,Ride With the Devil,35000000,630779,630779
2012-09-14,Stolen,35000000,289773,17967746
2011-10-14,Trespass,35000000,16816,786532
2006-09-22,Bandidas,35000000,0,19282590
2021-11-17,The Power of the Dog,35000000,0,732269
2020-10-02,The Trial of the Chicago 7,35000000,0,116473
2022-11-09,Guillermo Del Toro’s Pinocchio,35000000,0,86906
2015-03-13,The Lovers,35000000,0,53899
2011-12-25,The Darkest Hour,34800000,21443494,64626786
2017-06-28,Baby Driver,34000000,107825862,226977991
2014-09-11,The Maze Runner,34000000,102427862,348319861
2015-04-09,The Longest Ride,34000000,37446117,63802928
1993-09-17,The Age of Innocence,34000000,32014993,32021688
2008-07-19,Ponyo (崖の上のポニョ),34000000,15090399,205162666
2018-08-03,The Darkest Minds,34000000,12695691,38361428
1999-09-01,Chill Factor,34000000,11263966,11263966
1999-08-27,The Astronaut's Wife,34000000,10672566,10672566
2000-05-05,I Dreamed of Africa,34000000,6543194,14291999
2014-05-22,Thunder and the House of Magic,34000000,4091,62582520
2020-07-31,Greenland,34000000,0,40629075
1981-12-04,Reds,33500000,50000000,50000130
1992-12-11,A Few Good Men,33000000,141340178,236500000
2000-06-02,Big Momma's House,33000000,117559438,173559438
2023-03-08,Scream VI,33000000,108391107,169063850
2001-03-16,Exit Wounds,33000000,51758599,79958599
2016-07-07,Mike and Dave Need Wedding Dates,33000000,46009673,75898100
2012-07-26,Step Up Revolution,33000000,35074677,165552290
2006-08-18,Snakes on a Plane,33000000,34020814,62020814
2004-04-16,The Punisher,33000000,33664370,54533774
2000-09-08,The Watcher,33000000,28946615,47267829
2019-11-22,21 Bridges,33000000,28539757,42657631
2020-07-16,Unhinged,33000000,20831465,37339104
2012-04-27,Safe,33000000,17142080,41495213
2008-03-14,Doomsday,33000000,11008770,21621188
1999-04-23,Pushing Tin,33000000,8408835,8408835
2006-05-12,Goal! The Dream Begins,33000000,4283255,27610873
2015-07-09,The Young and Prodigious T.S. Spivet,33000000,176847,357687
2015-10-30,Freaks of Nature,33000000,70958,70958
1983-05-25,Star Wars Ep. VI: Return of the Jedi,32500000,316465003,482365284
2011-05-13,Bridesmaids,32500000,169211718,289632023
2008-12-10,The Reader,32500000,34194407,112964875
2013-04-25,The Big Wedding,32500000,21819348,48425971
2012-02-24,Wanderlust,32500000,17288155,24159934
2003-11-07,Elf,32000000,184129376,230942224
1996-07-05,Phenomenon,32000000,104636382,152036382
2013-06-12,This is the End,32000000,101470202,126539117
2002-01-18,Snow Dogs,32000000,81150692,116898028
2006-06-16,Nacho Libre,32000000,80197993,99296462
1988-11-23,Scrooged,32000000,59450353,59450796
2010-08-27,Takers,32000000,57744720,70587268
2011-04-01,Source Code,32000000,54712227,140428499
1999-09-10,Stigmata,32000000,50041732,89441732
2000-11-10,Men of Honor,32000000,48814909,82339483
2018-04-20,I Feel Pretty,32000000,48795601,91444095
2005-09-02,The Transporter 2,32000000,43095856,88978458
2011-02-18,"Big Mommas: Like Father, Like Son",32000000,37915414,82332450
1993-01-15,Alive,32000000,36299670,36299670
2007-02-23,The Number 23,32000000,35193167,77593167
1979-12-14,1941,32000000,34175000,94875000
2005-10-21,Dreamer: Inspired by a True Story,32000000,33022286,39498360
2019-12-13,Bombshell,32000000,31762808,61404394
2005-09-23,A History of Violence,32000000,31493782,61477797
2013-03-14,The Incredible Burt Wonderstone,32000000,22537881,27392609
1995-02-10,The Quick and the Dead,32000000,18552460,18552460
2004-04-30,Laws of Attraction,32000000,17848322,29939591
2018-09-27,Bad Times at the El Royale,32000000,17839115,31178942
2010-09-03,Going the Distance,32000000,17804299,43603990
1999-10-22,Bringing Out The Dead,32000000,16640210,16640210
2010-03-19,Repo Men,32000000,13942007,18195238
2007-09-14,Dragon Wars: D-War,32000000,10977721,79915361
2023-04-21,Big George Foreman: The Miraculous Story of the…,32000000,5426772,5703197
1996-09-06,Bogus,32000000,4357406,4357406
1997-03-26,Cats Don't Dance,32000000,3588602,3588602
1999-12-08,Cradle Will Rock,32000000,2899970,2899970
2006-12-15,The Good German,32000000,1308696,6678033
1979-08-15,Apocalypse Now,31500000,83535860,85955386
2015-08-21,Criminal,31500000,14708696,38771262
2018-03-02,La ch\'tite famille,31400000,0,55613061
2013-04-12,42,31000000,95020213,97470701
2012-11-02,Flight,31000000,93772375,160558438
1995-12-29,Mr. Holland’s Opus,31000000,82582604,106282604
1979-06-29,Moonraker,31000000,70300000,210300000
2014-03-05,The Grand Budapest Hotel,31000000,59076019,163037661
2015-07-29,Vacation,31000000,58884188,104884188
1990-07-18,Arachnophobia,31000000,53208180,53208180
2019-02-13,Isn’t it Romantic,31000000,48791187,48791187
2000-04-28,Frequency,31000000,44983704,68079671
2001-09-28,Hearts in Atlantis,31000000,24185781,30885781
2010-01-22,Extraordinary Measures,31000000,12482741,15826984
2017-08-25,Birth of the Dragon,31000000,6901965,7220490
1995-10-20,Get Shorty,30250000,72021008,115021008
1984-06-08,Ghostbusters,30000000,242604185,295582480
1995-11-22,Toy Story,30000000,192523233,365270951
2018-08-15,Crazy Rich Asians,30000000,174532921,237814149
2002-12-27,Chicago,30000000,170687518,306770545
1999-06-25,Big Daddy,30000000,163479795,228641283
2016-11-30,La La Land,30000000,151101803,505476208
2001-08-10,American Pie 2,30000000,145096820,286500000
2012-02-09,The Vow,30000000,125014030,197618160
1994-06-10,Speed,30000000,121248145,283200000
1990-03-02,The Hunt for Red October,30000000,120709866,200500000
2013-08-16,Lee Daniels' The Butler,30000000,116632095,177025498
2000-09-29,Remember the Titans,30000000,115719751,136771683
2009-08-14,District 9,30000000,115646235,212453431
2004-06-18,Dodgeball: A True Underdog Story,30000000,114326736,167791704
1991-11-22,The Addams Family,30000000,113502246,191502243
1995-11-10,Ace Ventura: When Nature Calls,30000000,108360063,212400000
2001-08-03,The Princess Diaries,30000000,108244774,165334774
1999-03-05,Analyze This,30000000,106885658,176885658
1996-09-20,The First Wives Club,30000000,105489203,181489203
1995-09-15,Se7en,30000000,100908157,328908157
2004-12-15,Million Dollar Baby,30000000,100492203,231928227
2003-10-08,Mystic River,30000000,90135191,156822020
2015-12-18,Sisters,30000000,87044645,106030660
1999-11-10,Pokemon: The First Movie,30000000,85744662,163644662
2004-11-19,SpongeBob SquarePants: The Movie,30000000,85416609,142051255
2004-06-25,The Notebook,30000000,81582653,116223302
2009-04-10,Hannah Montana: The Movie,30000000,79576189,169173206
2008-01-18,27 Dresses,30000000,76808654,160247805
2000-11-17,Rugrats in Paris,30000000,76501438,103284813
2017-08-18,The Hitman’s Bodyguard,30000000,75468583,183415183
1991-12-25,The Prince of Tides,30000000,74787599,74787599
2005-08-12,Four Brothers,30000000,74494381,92494381
1994-12-23,Legends of the Fall,30000000,66502573,160502573
2012-09-27,Looper,30000000,66486205,170466405
2013-01-31,Warm Bodies,30000000,66380662,114834312
2023-10-04,The Exorcist: Believer,30000000,65537395,136998069
2023-09-21,PAW Patrol: The Mighty Movie,30000000,65343309,201739292
2002-12-13,About Schmidt,30000000,65005217,107054484
2014-01-17,The Nut Job,30000000,64251538,122529966
2001-02-16,Down to Earth,30000000,64172251,71172251
1995-08-04,Babe,30000000,63658910,246100000
2012-08-08,Hope Springs,30000000,63536011,133085295
2008-04-18,Forgetting Sarah Marshall,30000000,63172463,105475310
2004-10-08,Friday Night Lights,30000000,61255921,61950770
1989-11-17,Harlem Nights,30000000,60857262,95857262
2008-04-25,Baby Mama,30000000,60494212,64170447
1998-05-29,Hope Floats,30000000,60110313,81529000
2009-01-09,Bride Wars,30000000,58715510,115150424
2004-08-20,Without a Paddle,30000000,58156435,65121280
2011-05-20,Midnight in Paris,30000000,56816662,162275213
2017-11-22,Darkest Hour,30000000,56443120,150807630
2005-09-15,Wallace & Gromit: The Curse of the Were-Rabbit,30000000,56068547,197593152
2007-12-21,"P.S., I Love You",30000000,53695808,155769678
2018-05-10,Life of the Party,30000000,53059911,65859911
2010-05-14,Letters to Juliet,30000000,53032453,82148538
2001-04-06,Blow,30000000,52990775,83282296
1999-02-12,Message in a Bottle,30000000,52880016,52880016
2015-07-22,Southpaw,30000000,52421953,94156456
1989-06-09,Star Trek V: The Final Frontier,30000000,52210049,70200000
2017-07-27,Atomic Blonde,30000000,51573925,98345423
2002-07-03,Like Mike,30000000,51432423,62432423
1994-03-18,Naked Gun 33 1/3: The Final Insult,30000000,51041856,51041856
2007-12-07,Atonement,30000000,50980159,129779728
1985-05-24,A View to a Kill,30000000,50327960,152627960
1993-02-05,Sommersby,30000000,50081992,140081992
2005-01-07,Racing Stripes,30000000,49772522,89809433
2015-09-17,Sicario,30000000,46889293,84264182
1989-09-22,Black Rain,30000000,45892212,133892212
1987-06-26,Full Metal Jacket,30000000,45015999,48845082
2018-01-19,Den of Thieves,30000000,44947622,80147166
2012-04-13,The Three Stooges,30000000,44338224,54052249
2000-07-21,Pokemon 2000,30000000,43746923,133946923
2014-10-24,John Wick,30000000,43037835,87790603
2006-01-13,Glory Road,30000000,42647449,42799060
2015-04-16,The Age of Adaline,30000000,42629776,68984536
2010-08-06,Step Up 3D,30000000,42400223,165889117
2009-05-29,Drag Me To Hell,30000000,42100625,91388487
2012-04-13,The Cabin in the Woods,30000000,42073277,70683134
2003-09-19,Secondhand Lions,30000000,42070939,47902566
2006-11-10,Stranger Than Fiction,30000000,40435190,53572822
2011-04-08,Hanna,30000000,40259119,65343694
2002-08-16,Blue Crush,30000000,40118420,51618420
2007-10-19,30 Days of Night,30000000,39568996,80276156
1986-12-19,Little Shop of Horrors,30000000,38946965,38947189
2022-11-16,The Menu,30000000,38501125,73040804
2006-09-15,Gridiron Gang,30000000,38432823,41457834
1988-07-20,Midnight Run,30000000,38413606,81613606
2008-01-25,Meet the Spartans,30000000,38233676,84646831
1987-11-13,The Running Man,30000000,38122000,38122000
2013-09-13,The Family,30000000,36918811,80588942
2018-02-09,The 15:17 to Paris,30000000,36276286,56096200
1997-11-21,Mortal Kombat: Annihilation,30000000,35927406,51327406
2011-07-01,Larry Crowne,30000000,35608245,61449135
2013-10-18,Carrie,30000000,35266619,82409520
2019-11-07,Last Christmas,30000000,35150750,123429381
2006-04-07,Take the Lead,30000000,34742066,65390493
2018-03-02,Death Wish,30000000,34017028,48575965
2010-11-24,Love and Other Drugs,30000000,32367005,102716321
2015-06-03,Entourage,30000000,32363404,49263404
2001-06-01,What's the Worst That Could Happen?,30000000,32267774,38462071
2013-02-08,Side Effects,30000000,32172757,66742138
2009-09-09,9,30000000,31749894,48559999
2014-07-02,Deliver Us from Evil,30000000,30577122,87956618
2014-08-01,Get on Up,30000000,30569935,33339868
2017-12-22,Molly’s Game,30000000,28780744,53296424
2012-04-27,The Five-Year Engagement,30000000,28700285,61623819
2004-04-02,The Prince & Me,30000000,28165882,30089110
2011-04-15,Winnie the Pooh,30000000,26692846,50145607
1998-05-15,Bulworth,30000000,26528684,29203383
2003-06-13,Dumb and Dumberer: When Harry Met Lloyd,30000000,26214846,28986358
2018-09-14,White Boy Rick,30000000,24004833,25947983
1995-08-04,Virtuosity,30000000,23998226,23998226
1998-09-18,One True Thing,30000000,23337196,26708196
2011-02-04,Sanctum,30000000,23209310,108957098
2006-07-21,My Super Ex-Girlfriend,30000000,22530295,60772856
2016-12-16,Ballerina,30000000,21858070,96451584
2004-09-17,Mr. 3000,30000000,21800302,21827296
2019-06-14,Shaft,30000000,21360215,21360215
2010-11-19,The Next Three Days,30000000,21148651,67255916
2018-01-10,Proud Mary,30000000,20868638,21709539
2017-01-11,Sleepless,30000000,20783704,33296659
2004-08-06,Little Black Book,30000000,20422207,21758371
